Ticker,0
AAPL,0.0008576229398803172
ABBV,0.0010668891729206423
ABT,0.0007735833454867758
ACN,0.0007398875307867427
ADBE,0.0006697903560376673
AMGN,0.0006808080465221949
AMZN,0.0006326940980027135
AVGO,0.0006628472402908467
BMY,0.000913504126148668
CMCSA,0.0006567720394558273
COST,0.0005765942852799396
CRM,0.0007308534682878823
CSCO,0.000669088063533018
CVX,0.0004743650112840466
DHR,0.0009983711866574112
DIS,0.00044338181598399675
GOOGL,0.0005408778330173241
HD,0.0009905529231589265
HON,0.000836494541561333
INTC,-0.0004199939827823711
JNJ,0.0004435978658340603
JPM,0.0011449777814464294
KO,0.0007412471783764328
LLY,0.0008593898649662167
MA,0.001144967435125238
MCD,0.0009024623301932097
META,0.0010067657740265989
MRK,0.0007462426687550212
MSFT,0.0005420809957557894
NEE,0.0008986217800358747
NKE,0.0010471043052714415
NVDA,0.0010061698029621656
ORCL,0.0002159195161577053
PEP,0.000621988489601207
PG,0.0005520713711164709
PM,0.0010426708631308813
QCOM,0.00011468013658846036
RTX,0.000806976513585167
TMO,0.0011071265896081416
TSLA,0.0003799914956221639
TXN,0.0005072016510284556
UNH,0.001250836892869751
UNP,0.0005724883270303651
UPS,0.0006816090036504502
V,0.0010842105556999999
VZ,0.00041881269221514145
WFC,0.0007472133728237304
WMT,0.0004838645178031009
XOM,0.00044557200392393657
